X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24
0.453888494,0.34053696,0.190643549,0.246883521,0.112257453,0.261809084,0.137129203,0.223746244,0.708617947,0.700730556,0.299476036,0.512097429,0.211156183,0.64662328,0.236137151,0.508221615,0.67045004,0.624740816,0.260563852,0.419003812,0.175069344,0.505400184,0.174248902,0.353720955
0.51913246,0.32627957,0.161810081,0.295570036,0.22213218,0.290851186,0.190189738,0.257764749,0.806102066,0.683190323,0.25449085,0.627036649,0.358945288,0.63317421,0.288353244,0.528716308,0.764840054,0.561051091,0.231670664,0.49403702,0.27494544,0.423274734,0.220285753,0.350226982
0.44013307,0.375745124,0.133565867,0.279794581,0.078119978,0.319875976,0.25852111,0.24809899,0.551489677,0.707340851,0.17030081,0.534441669,0.125644842,0.751157577,0.359102714,0.519675808,0.723708474,0.629595988,0.200814815,0.428738819,0.126529836,0.526465366,0.420459926,0.411147133
0.484953105,0.272737981,0.202764016,0.264173667,0.165596805,0.216020428,0.147727914,0.290800976,0.689289092,0.503287935,0.283903057,0.480591625,0.215802574,0.367853294,0.237683622,0.605455584,0.786416148,0.550306816,0.298108253,0.482711381,0.182243105,0.302395513,0.208345372,0.510190752
0.433625998,0.3792099,0.166107863,0.26675537,0.15586487,0.24733043,0.17257361,0.235247613,0.718488405,0.677718905,0.291651345,0.505597765,0.259624103,0.445848343,0.315376105,0.463356757,0.644657318,0.542287583,0.243681411,0.376512579,0.176629994,0.275165475,0.208605837,0.275076607
0.461596337,0.32475903,0.17546745,0.317616768,0.214164407,0.316216853,0.235832344,0.290285908,0.67049075,0.663387442,0.23739451,0.60523452,0.308899631,0.64047687,0.314761024,0.547432825,0.676235443,0.550105147,0.22105568,0.464662035,0.245232302,0.423786984,0.264367356,0.379499295
0.397044929,0.314215617,0.109221758,0.317699341,0.084676892,0.249401043,0.158769831,0.271306603,0.698368775,0.607725501,0.198324508,0.63375731,0.2032331,0.648265761,0.289252706,0.544300757,0.827864116,0.464394237,0.241334619,0.50150257,0.200525091,0.422125215,0.333172142,0.405052505
0.473206147,0.341950075,0.149505558,0.341869211,0.080163911,0.311105957,0.256884893,0.359319848,0.672905455,0.553163843,0.219041149,0.568541754,0.156065672,0.672591674,0.335140766,0.532994468,0.700788785,0.424430002,0.225783827,0.433306315,0.132887009,0.430600242,0.349549194,0.409574166
0.473151645,0.404837458,0.14048322,0.312899873,0.068742211,0.281775442,0.165744243,0.265496368,0.767488332,0.723382209,0.228649498,0.560904465,0.134918729,0.600156733,0.287493021,0.506962925,0.75332454,0.571973887,0.218801525,0.432587166,0.105585085,0.385180212,0.240131065,0.34211696
0.355004131,0.279285891,0.140293571,0.248687739,0.098370029,0.210853711,0.112194388,0.226378019,0.621834476,0.613229641,0.250048031,0.555127279,0.203361279,0.540667537,0.188321487,0.477556205,0.643488349,0.54759337,0.254187186,0.487253993,0.178407549,0.412323362,0.167308847,0.366948964
0.540362892,0.354340756,0.166827286,0.281666458,0.246609612,0.381220075,0.176045808,0.295783619,0.79438904,0.726430803,0.249097583,0.586628111,0.442741613,0.934880536,0.264745944,0.621542872,0.859969923,0.652966552,0.232082169,0.453101473,0.309635232,0.559420409,0.207621695,0.405172515
0.461981673,0.370044973,0.157450426,0.300474438,0.111182768,0.426493632,0.244915042,0.294320208,0.647902198,0.692297757,0.205290341,0.520807045,0.160725768,0.812862472,0.332576827,0.533129848,0.68716246,0.552896772,0.214993952,0.412018472,0.141555763,0.549456379,0.327501822,0.395317463
0.487311012,0.285149511,0.181935604,0.30619614,0.156394218,0.341070237,0.199785979,0.267697406,0.792031798,0.582107634,0.265412344,0.561963469,0.284766074,0.772824846,0.300024805,0.505749106,0.645694774,0.453023878,0.22175099,0.448483695,0.201394121,0.526119793,0.243595241,0.392183933
0.468921972,0.271951547,0.156279143,0.2677102,0.194458027,0.424996583,0.149532389,0.232576933,0.775779202,0.623299906,0.236925241,0.565738315,0.296223359,0.905237195,0.221802401,0.481531367,0.699505662,0.533992656,0.199503958,0.452655032,0.220150461,0.644479534,0.181447475,0.374178497
0.420204703,0.299695882,0.135636389,0.270818394,0.144198073,0.276639117,0.174489245,0.276951966,0.727024491,0.649802787,0.225879405,0.564655088,0.25965755,0.620366188,0.282943716,0.564806989,0.757994288,0.54798417,0.224278749,0.453835454,0.216129072,0.423232225,0.243274316,0.393386366
0.448829881,0.315502614,0.143702222,0.328183838,0.123516285,0.333098071,0.218089557,0.267236943,0.743820902,0.617144081,0.221801003,0.595344335,0.222260667,0.696849702,0.35463172,0.512782045,0.798383522,0.456317703,0.245085925,0.45596624,0.185243672,0.41465008,0.370969749,0.369785605
0.452455322,0.359006954,0.154784052,0.282481083,0.184961055,0.296033943,0.163123934,0.25293037,0.695568196,0.753820495,0.23535896,0.587784234,0.297993891,0.650579049,0.241145612,0.512567269,0.665323559,0.729618339,0.215534608,0.544777699,0.223125528,0.499145153,0.195178732,0.420521343
0.462682076,0.351042014,0.13067387,0.32197336,0.054419983,0.166923729,0.194146322,0.286145844,0.69722966,0.611797084,0.202888823,0.577465348,0.103612683,0.369610526,0.298047914,0.508441952,0.797637083,0.545121245,0.239096047,0.532368703,0.116089417,0.324423752,0.317513699,0.423157381
0.447566862,0.355182296,0.186571799,0.327036564,0.119782484,0.219399504,0.188246907,0.356039903,0.581904199,0.580913281,0.223383453,0.491145378,0.156149649,0.357967621,0.235434167,0.559740564,0.772344361,0.565821826,0.290233744,0.470304646,0.198202895,0.335598198,0.272598616,0.478175811
0.540930276,0.356949658,0.166920433,0.303071966,0.17962024,0.280120422,0.199040413,0.305438404,0.720287666,0.676776966,0.210804384,0.54382009,0.265123991,0.576303901,0.257193659,0.562060794,0.795379914,0.528486045,0.207907095,0.379712141,0.188294052,0.306191935,0.243080964,0.375618402
0.436887478,0.304942779,0.137990475,0.265089814,0.087397993,0.261957312,0.127150995,0.230059351,0.786187157,0.661179346,0.22443663,0.518309279,0.188014465,0.660681338,0.228725082,0.497675976,0.938668619,0.566090943,0.25755666,0.427716029,0.170742189,0.443065159,0.248501096,0.388194897
0.510183272,0.316056078,0.135810138,0.311215376,0.114551474,0.136020061,0.202864127,0.297052249,0.855240053,0.594731205,0.217489283,0.558963609,0.244061368,0.316221941,0.303964355,0.501584088,0.957732121,0.554590076,0.233634946,0.500421329,0.193638286,0.214761454,0.290462551,0.400044619
0.538374113,0.401462857,0.175082523,0.285675668,0.316190282,0.26350788,0.250761627,0.345138699,0.684778151,0.680011178,0.216810528,0.469364163,0.379806909,0.420167952,0.300462351,0.550056972,0.740233385,0.540846029,0.225451761,0.360384781,0.344493341,0.28365961,0.278822707,0.377794938
0.528195843,0.337497598,0.176426833,0.264853194,0.138060237,0.258665674,0.195229387,0.202826325,0.795257003,0.730081564,0.25341574,0.545753827,0.24678441,0.655224793,0.321405788,0.478456199,0.9162916,0.652137543,0.284748127,0.476519693,0.231306186,0.482732182,0.319412119,0.36999124
0.435701007,0.334620649,0.123762186,0.308625992,0.064967774,0.248021705,0.167147515,0.23858325,0.825795386,0.58176446,0.217593383,0.498564927,0.175488179,0.59884414,0.307635514,0.402582674,0.868142152,0.515741962,0.215984568,0.416964411,0.130217147,0.382331925,0.273833451,0.302333474
0.419547303,0.363322038,0.158586944,0.248781593,0.081174567,0.359127285,0.188235094,0.264581151,0.669979092,0.714858298,0.259574857,0.500687862,0.153758986,0.816262923,0.274489638,0.474259401,0.782483048,0.653349303,0.273927084,0.414454346,0.134838909,0.579296248,0.317648681,0.430583838
0.407861106,0.304272776,0.168376686,0.279027734,0.084646005,0.281184004,0.203857354,0.265639098,0.711727205,0.667078114,0.298619157,0.621580358,0.213435301,0.85255573,0.370226919,0.606766321,0.808413336,0.515637604,0.311235104,0.440604801,0.150384047,0.43139998,0.38894327,0.43297949
0.43806431,0.385069807,0.188785378,0.293023843,0.089101518,0.364730007,0.244536993,0.253001811,0.620027258,0.71463423,0.268075317,0.54399664,0.170782372,0.874714124,0.337017234,0.456874374,0.744195985,0.615491674,0.291234441,0.425354587,0.142098822,0.547530574,0.372797815,0.362749729
0.543443004,0.372929369,0.175793175,0.318443497,0.142602398,0.279316174,0.163686005,0.341977101,0.816259564,0.634732798,0.249274807,0.511165596,0.234712466,0.516925026,0.251894839,0.595158683,0.753154238,0.476220337,0.247524814,0.413436164,0.190222184,0.343782567,0.189643928,0.367680029
0.464974629,0.33338999,0.157724239,0.257093481,0.154389422,0.17091319,0.172380916,0.32073045,0.65865173,0.657441512,0.202352678,0.460213689,0.263672965,0.400248507,0.227239018,0.590523059,0.542963413,0.50981362,0.172909115,0.370363116,0.174221931,0.251757285,0.168073761,0.411395601
0.459420332,0.343075369,0.145665149,0.249823297,0.093715981,0.233104129,0.154336646,0.273979673,0.811919624,0.743352845,0.245756678,0.516387913,0.209389631,0.618942465,0.278589402,0.606049332,0.803791258,0.628823365,0.248996633,0.447217249,0.145852948,0.383047098,0.222442684,0.415374144
0.430883917,0.249764033,0.128204567,0.243766318,0.183575027,0.282911674,0.102847385,0.215550179,0.832181457,0.639642989,0.233260596,0.590354404,0.299322461,0.621153475,0.18965327,0.529741979,0.767596421,0.544165443,0.206005508,0.480653807,0.226824709,0.437401827,0.141555663,0.365231486
0.4195555,0.318644072,0.124753697,0.238906071,0.088159807,0.225779991,0.154742251,0.184530608,0.675485171,0.797417658,0.205792778,0.610077511,0.185949007,0.718552198,0.268555867,0.499020044,0.765645774,0.640001216,0.217296152,0.457594458,0.154300092,0.434054704,0.22899908,0.303047929
0.375129428,0.325109603,0.136278806,0.298447238,0.159803594,0.237764857,0.12255577,0.253997997,0.628234625,0.688021351,0.222821572,0.616794138,0.328566862,0.609254442,0.203377479,0.533989332,0.646730504,0.594239753,0.204718969,0.475745858,0.255631799,0.401280034,0.158668612,0.350915496
0.445732221,0.287368527,0.154629167,0.286725197,0.175830984,0.352607459,0.167113117,0.311148105,0.647010054,0.614840007,0.220334903,0.601352158,0.262027335,0.771760276,0.224144634,0.618093586,0.695345698,0.521666348,0.23335371,0.504434604,0.224788003,0.531559256,0.212111474,0.463189856
0.362346908,0.276423434,0.156040245,0.203910084,0.088736538,0.174594966,0.178515187,0.257074815,0.603404594,0.657935051,0.257308436,0.481862559,0.149912731,0.422237022,0.281237386,0.581974812,0.642633253,0.635372016,0.25072517,0.4256128,0.111735948,0.293762084,0.238261159,0.447426132
0.432223142,0.270821334,0.140104786,0.270523491,0.153661016,0.284697324,0.23797126,0.241291604,0.656681345,0.633932415,0.191897125,0.565808603,0.192102984,0.556162544,0.352038604,0.550358979,0.731029803,0.457202702,0.22234614,0.429265988,0.164734291,0.323494067,0.345826739,0.352070464
0.443639297,0.329799095,0.171063393,0.356643704,0.14079165,0.272741396,0.24822419,0.244007707,0.673883609,0.667302748,0.219335249,0.61122996,0.192997571,0.502809292,0.35147633,0.462257622,0.730858928,0.637527036,0.244265015,0.601133578,0.150881813,0.360102534,0.34809593,0.403800897
0.458076502,0.302041356,0.169101745,0.305589313,0.103058897,0.25065152,0.273382794,0.343501539,0.620258522,0.536485513,0.216807676,0.513462307,0.16974798,0.524528385,0.351698172,0.580656502,0.747962374,0.523028824,0.246884079,0.473650115,0.136969901,0.358573196,0.359873225,0.481092664
0.465328681,0.366696246,0.113062851,0.247809849,0.125027994,0.1989695,0.166794506,0.282517452,0.769981105,0.720696105,0.200956474,0.521360532,0.225995613,0.42104975,0.250971631,0.50502968,0.963425712,0.638166771,0.233973373,0.431131406,0.18143647,0.256336839,0.292424726,0.416770949
0.47547064,0.351397537,0.157809724,0.286459295,0.173015394,0.170212186,0.201155734,0.262752624,0.67994005,0.684835683,0.236559951,0.584667522,0.287663972,0.384251276,0.30870243,0.550122695,0.773305344,0.602847659,0.251999084,0.482444159,0.284455228,0.29477973,0.300297062,0.414465422
0.465455062,0.303183241,0.163832351,0.287834592,0.111935551,0.266242113,0.257686952,0.322482291,0.756499834,0.505966236,0.253209286,0.457059864,0.212382159,0.511127694,0.381586347,0.491404889,0.863838881,0.510972925,0.270555642,0.432226157,0.191249216,0.412608153,0.387044462,0.441476389
0.43320871,0.278323991,0.18091957,0.288036436,0.115066479,0.239123983,0.166226895,0.287071214,0.603926774,0.566270333,0.250185482,0.581122712,0.186409843,0.556340226,0.213440813,0.541157178,0.682657236,0.520513119,0.268414748,0.507404071,0.154426914,0.38368036,0.196472745,0.405560261
0.435111117,0.384199459,0.149120474,0.318162968,0.118861063,0.434057016,0.176082315,0.318863644,0.662092099,0.662199601,0.23675408,0.571503642,0.204870465,0.83386907,0.270108894,0.554648717,0.705419101,0.513053865,0.242995465,0.427597616,0.159510628,0.491610055,0.248852204,0.372094107
0.536049582,0.408352879,0.179100543,0.318180892,0.132509142,0.298115211,0.216309934,0.284426185,0.732286439,0.78360188,0.230422797,0.575062932,0.177808143,0.560634848,0.26301046,0.486979551,0.712138268,0.65908322,0.215027436,0.464752062,0.15995751,0.437595011,0.218054893,0.349283085
0.444949935,0.372076317,0.197438552,0.291424335,0.169997818,0.277663029,0.165768559,0.315716929,0.600645035,0.67529492,0.230474568,0.459067173,0.250571414,0.548129478,0.207131389,0.532341253,0.568836611,0.60916373,0.22154165,0.420552652,0.208130991,0.435350522,0.17503181,0.428935663
0.440121007,0.338667431,0.129635302,0.276637906,0.084180758,0.185492401,0.206650814,0.234955344,0.768159994,0.762375481,0.23018954,0.630550336,0.198370683,0.539899044,0.34852439,0.509980672,0.866430856,0.585364024,0.252195631,0.47317807,0.165225302,0.319880682,0.384295939,0.384102355
0.350546267,0.272346302,0.122013343,0.263747208,0.144619482,0.265813023,0.189501534,0.250233036,0.632764739,0.63299193,0.220961992,0.614362165,0.264634955,0.625729155,0.360754659,0.613682517,0.617130987,0.498068179,0.196145012,0.440381566,0.20860915,0.401643815,0.305919487,0.419579784
0.461614005,0.415760627,0.171771266,0.310462414,0.112006968,0.345079707,0.190500319,0.273879194,0.667630673,0.683593658,0.222929965,0.457798825,0.173037015,0.60211761,0.269721168,0.440742657,0.729163956,0.662313652,0.245790356,0.448099634,0.166740851,0.517588723,0.247905488,0.360316128
0.491111694,0.29518489,0.151933354,0.249630048,0.132885008,0.180625638,0.180394149,0.228639858,0.85402221,0.726261088,0.232124935,0.539565679,0.268406697,0.505009846,0.306173675,0.54977472,0.793304235,0.535026161,0.213883776,0.395393433,0.183364905,0.282410023,0.258322932,0.368424469
0.449614298,0.307327288,0.159099182,0.286401797,0.123505799,0.229219139,0.242894009,0.238834907,0.592769815,0.590282279,0.200359524,0.521408515,0.167100113,0.447833239,0.341176462,0.487285657,0.806985178,0.560604717,0.277954641,0.508600178,0.203735354,0.386438929,0.436645512,0.43655288
0.462336033,0.359658641,0.184594913,0.273481751,0.139167342,0.269652245,0.183308292,0.281689815,0.63812877,0.728170871,0.241997897,0.528899508,0.21386999,0.604562882,0.220101447,0.500831759,0.611447517,0.614621565,0.215304928,0.415074541,0.161845384,0.407252699,0.169363784,0.33908992
0.375401227,0.320061095,0.10708913,0.278451699,0.116882638,0.195346919,0.177119787,0.234785437,0.643188782,0.637631102,0.175018317,0.528755897,0.252601521,0.487550472,0.306079685,0.472354991,0.728994483,0.655471475,0.200257777,0.549252462,0.238705947,0.419161923,0.299792468,0.420454857
0.429284683,0.311717555,0.132025467,0.288106908,0.131042304,0.357355566,0.180222637,0.293232105,0.549796439,0.552892386,0.162802233,0.490127863,0.18592997,0.694621093,0.220347912,0.498076662,0.722874902,0.585678363,0.223294541,0.543994587,0.207548478,0.632133495,0.239491928,0.438529868
0.402410593,0.314756198,0.119629275,0.297355622,0.123796019,0.266052217,0.183514205,0.283197411,0.648340785,0.552141465,0.173170724,0.46810518,0.243602876,0.551829782,0.276147878,0.464421392,0.762051186,0.514319312,0.194869132,0.418073563,0.192481403,0.360559902,0.272207185,0.363863578
0.450687058,0.335819797,0.15439091,0.274829763,0.079742662,0.285207534,0.161204679,0.264104655,0.708398351,0.713157559,0.238022102,0.569436988,0.138626124,0.654134588,0.230378743,0.510677783,0.817788237,0.589825859,0.282542528,0.486959589,0.120091752,0.425222424,0.242863571,0.387179612
0.481814506,0.288348725,0.144106068,0.23226846,0.096678243,0.262119957,0.208917059,0.287032993,0.816898278,0.622607252,0.244015502,0.501484879,0.179001367,0.614096369,0.365953586,0.640948521,0.803619007,0.580312778,0.240899211,0.468994022,0.139055411,0.461185145,0.310768188,0.516791445
0.473662623,0.294290508,0.153079708,0.332120376,0.175601867,0.237957402,0.226658059,0.245547207,0.784517879,0.632572991,0.243762328,0.685665678,0.275110355,0.484286669,0.362819436,0.510962153,0.807639052,0.538563683,0.240087362,0.559373504,0.247008744,0.361445121,0.330657559,0.385148708
0.436675188,0.323888988,0.131045059,0.26233749,0.125971577,0.276965988,0.22031028,0.29610995,0.732609506,0.718823147,0.213058044,0.561733086,0.233857467,0.668572196,0.361749085,0.64370431,0.77449099,0.508164772,0.217906469,0.385973747,0.196261165,0.384805878,0.335580519,0.400217822
0.443134195,0.303285587,0.142717195,0.268964472,0.160099773,0.284269087,0.175093985,0.274463658,0.630269387,0.607891299,0.196984372,0.521621715,0.246735038,0.606258712,0.235504675,0.520352036,0.740972888,0.49831098,0.194399379,0.359716645,0.197641745,0.351177935,0.232427059,0.357886556
0.464772282,0.358241469,0.157546077,0.278200489,0.117231114,0.294654403,0.167294595,0.314816746,0.652311178,0.63696792,0.236921422,0.530057207,0.213316158,0.668229915,0.239442075,0.571484842,0.697535949,0.585416133,0.250583948,0.48204678,0.187877641,0.512155355,0.228222966,0.469016682
0.530493801,0.291519436,0.125831987,0.218623857,0.193253737,0.38036848,0.155381673,0.204279481,0.850609453,0.713721428,0.203639827,0.538876272,0.294285116,0.888492398,0.252643075,0.50759647,0.856537396,0.56201823,0.215535927,0.447808446,0.225206275,0.551715682,0.232998873,0.367180833
0.476050773,0.273939646,0.157897401,0.235064416,0.133362218,0.239391583,0.219746316,0.227526817,0.662268539,0.594688005,0.231146168,0.536241935,0.176790315,0.496611267,0.315510958,0.511763075,0.845968429,0.548304124,0.271653824,0.454979695,0.187928118,0.383886054,0.31694115,0.371444275
0.327202423,0.301571784,0.102031444,0.245719659,0.062531342,0.206963286,0.134364219,0.216706815,0.629813826,0.648179581,0.201805029,0.54340611,0.170592493,0.614295605,0.287721081,0.518687347,0.629144995,0.558216817,0.216524475,0.503731714,0.127414512,0.407202298,0.244237799,0.381532511
0.477126026,0.313271204,0.159119452,0.258260469,0.142444977,0.322513315,0.205321725,0.244218562,0.78892694,0.770435983,0.238675171,0.574844379,0.192670638,0.656119642,0.316651967,0.561674797,0.8006392,0.544683712,0.230994247,0.389050664,0.153633791,0.374947865,0.283429137,0.350556797
0.441775265,0.329307233,0.185808894,0.322881506,0.176729438,0.324853201,0.196510633,0.298818228,0.798878058,0.568947345,0.299793451,0.498440626,0.310676379,0.544477812,0.329703782,0.479729163,0.732019593,0.557799177,0.280329591,0.49879331,0.228833441,0.436913104,0.272326782,0.424605585
0.545352922,0.33858223,0.134250098,0.299258411,0.085568471,0.314709335,0.266081858,0.322031593,0.763723531,0.64872489,0.166720572,0.509237592,0.129768714,0.643616557,0.355950347,0.592640686,0.876712573,0.620980719,0.18957937,0.48411074,0.103968763,0.448405573,0.327693276,0.455369356
0.339430844,0.298102284,0.123300258,0.283812039,0.104960526,0.250894757,0.18306281,0.266737485,0.646261516,0.660765286,0.223069906,0.595963238,0.187446488,0.521000188,0.314861137,0.53532815,0.830867118,0.612610463,0.276569408,0.535089121,0.190709225,0.391626253,0.348285994,0.428663558
0.373279998,0.312660869,0.128103609,0.322360195,0.141513362,0.259977195,0.206102579,0.30962551,0.533524087,0.519823201,0.198488591,0.581910275,0.259012361,0.543016816,0.3078812,0.539387215,0.513511691,0.431029676,0.192884099,0.48748253,0.182889033,0.341537996,0.272499504,0.411404041
0.477451438,0.224128071,0.156959095,0.295293412,0.114692221,0.198030931,0.232886506,0.238854089,0.735022611,0.523229026,0.234052851,0.666933788,0.195335217,0.504444303,0.356279261,0.555226831,0.874571827,0.446597108,0.262647936,0.538701022,0.1729647,0.330416765,0.387478798,0.432925553
0.431551688,0.309131523,0.120411285,0.2562135,0.119654986,0.188807714,0.153874701,0.166929232,0.756158716,0.725346828,0.223280969,0.634299328,0.238566044,0.500526549,0.313081597,0.454708858,0.81962544,0.551935386,0.24056304,0.482049207,0.21061984,0.316261824,0.284176136,0.291601428
0.429037806,0.347546064,0.138883765,0.30327499,0.150563108,0.208210346,0.190310651,0.262512293,0.730439773,0.68056346,0.236654662,0.594845295,0.356123349,0.555145773,0.321741765,0.511561131,0.714409737,0.634190077,0.211997463,0.506887079,0.252031809,0.378358773,0.241532525,0.366275434
0.410211374,0.371173356,0.148307962,0.283677538,0.121364408,0.29473976,0.223840726,0.250721929,0.646229768,0.733804324,0.234885009,0.562530474,0.225021743,0.679935431,0.339380293,0.476942351,0.699163537,0.630106006,0.236564998,0.45056612,0.210758362,0.508480536,0.325444172,0.363357261
0.471778621,0.39517202,0.178614556,0.283978307,0.19061312,0.312856342,0.244780704,0.306078246,0.597079873,0.692613856,0.214232671,0.469055509,0.245346371,0.551355832,0.314475083,0.543770328,0.745513822,0.585598391,0.25110333,0.37422982,0.201235345,0.327558408,0.336293968,0.39479617
0.523527654,0.303205717,0.115502201,0.299809918,0.105329105,0.299962275,0.149341303,0.218365275,0.921183367,0.655927688,0.208676437,0.663520966,0.187045303,0.652222724,0.256313216,0.461238111,1.016212139,0.516416231,0.215042372,0.489644404,0.166671151,0.423458711,0.25841503,0.331403875
0.386520961,0.291742275,0.156977681,0.297610518,0.117126579,0.3891011,0.236104129,0.23944608,0.684503248,0.66690304,0.276645849,0.676664936,0.216962602,0.924256329,0.417494249,0.546993766,0.723132428,0.554533623,0.248076246,0.478210061,0.190051099,0.642415076,0.391231662,0.402751229
0.535543842,0.3292535,0.156341551,0.25455405,0.197036749,0.177619391,0.196478802,0.242991612,0.823187433,0.729258499,0.243691848,0.572907919,0.288122818,0.375109081,0.320596769,0.57251285,0.756304662,0.604283082,0.200978971,0.425880284,0.220315908,0.259203211,0.241297662,0.388849092
0.441343532,0.35397586,0.159627968,0.329381566,0.127887124,0.334239682,0.186532603,0.308054404,0.668767645,0.722328182,0.240238911,0.666615436,0.221806697,0.773951092,0.292029228,0.649515316,0.658965751,0.597648068,0.224355329,0.523083835,0.181801674,0.536231743,0.233822148,0.437822146
0.438327871,0.344041894,0.187594454,0.299156016,0.098843596,0.299685895,0.196210303,0.328316106,0.716542093,0.637300366,0.273146776,0.494288533,0.155582471,0.533793864,0.28799295,0.548079429,0.672287762,0.539231212,0.263834327,0.43095497,0.123103393,0.386171168,0.236751503,0.406893316
0.393317254,0.255293645,0.176115116,0.276684852,0.122841857,0.301969647,0.19844165,0.289238836,0.702991588,0.637957237,0.268610577,0.59143339,0.192413132,0.663991462,0.300012142,0.615596639,0.743991655,0.491872445,0.278845678,0.448812783,0.158197676,0.410185048,0.288636065,0.432436505
0.428734997,0.403220577,0.142661256,0.24370105,0.129566896,0.240184203,0.151259598,0.348187968,0.580414908,0.700572261,0.215452835,0.471147351,0.176234958,0.42085707,0.207946409,0.615617363,0.71909751,0.652420751,0.258825238,0.426485357,0.155404735,0.290752186,0.196991143,0.442877432
0.474950643,0.282129795,0.131966413,0.27129936,0.142814247,0.269044791,0.22251776,0.271564805,0.727481734,0.639583779,0.196396398,0.595685491,0.239169356,0.655632864,0.301868121,0.54621823,0.779480205,0.533068991,0.218575088,0.517924895,0.184032069,0.411941646,0.307813766,0.43420042
0.406782591,0.278905554,0.138961752,0.293303018,0.123201339,0.265268682,0.231481369,0.261719583,0.724830259,0.544573961,0.249597482,0.577067058,0.224536846,0.528858854,0.421164699,0.52166227,0.760924616,0.496624828,0.263873014,0.530281156,0.198613899,0.410578225,0.367561997,0.397766964
0.431785649,0.306131001,0.161691907,0.285717508,0.150123355,0.32879144,0.217172295,0.261856489,0.695020117,0.721857679,0.250127206,0.645568169,0.295551048,0.930444948,0.329009993,0.582356222,0.649295739,0.480442968,0.231547184,0.427245745,0.238248859,0.540793182,0.288472521,0.363923479
0.491983555,0.303023952,0.175148751,0.259766637,0.124885674,0.342546241,0.286761985,0.315430809,0.591895183,0.530033716,0.22223039,0.479722129,0.16498004,0.654591795,0.357538066,0.573166844,0.671213682,0.526744034,0.247548353,0.468378076,0.145894774,0.51944809,0.374392474,0.526013063
0.487045176,0.406662139,0.170183458,0.325627815,0.164272603,0.270217483,0.197327328,0.364752134,0.690566556,0.650729024,0.236471937,0.510089626,0.274540639,0.508101415,0.285510595,0.59550386,0.721894629,0.517505059,0.238233853,0.391435686,0.254561014,0.359541783,0.249022417,0.396551994
0.551661721,0.3236428,0.130293526,0.256172456,0.130616607,0.231468088,0.171252216,0.203874488,0.877402219,0.640958022,0.213524977,0.523197284,0.284552208,0.599661762,0.282099326,0.419171532,0.882251806,0.563407827,0.211340782,0.452190878,0.181380781,0.35794983,0.235706992,0.306283392
0.408775325,0.341694511,0.151855824,0.22224128,0.103394519,0.259139298,0.208334429,0.263625842,0.729930804,0.744609608,0.27287467,0.48626656,0.214480498,0.633273064,0.348309913,0.537021027,0.822855725,0.584769313,0.291687999,0.363171797,0.164702992,0.366090451,0.393732011,0.423842529
0.402048884,0.306983632,0.167980523,0.248583175,0.124332117,0.289178152,0.172595437,0.252039779,0.595780336,0.668968775,0.250890834,0.54489767,0.207177325,0.699120326,0.248413241,0.534560866,0.56596926,0.517450305,0.25129662,0.445538419,0.15350858,0.434020554,0.208630495,0.366853279
0.541273129,0.386302027,0.159214378,0.274480314,0.102143632,0.280128727,0.135637144,0.312136871,0.836095515,0.655079957,0.234089058,0.443968582,0.184074141,0.540149956,0.212972132,0.537957084,0.807032056,0.657418346,0.218823254,0.430779278,0.10130076,0.334112014,0.158719142,0.416652839
0.517957761,0.377179247,0.175736762,0.297627256,0.125198689,0.270576491,0.203380257,0.248406106,0.762113833,0.710534699,0.266259347,0.576161345,0.188042556,0.517762899,0.289111588,0.453397764,0.827555607,0.568064729,0.274456625,0.437854023,0.171718307,0.351864523,0.243256762,0.283160351
0.384897246,0.354748636,0.098628465,0.234983745,0.099020035,0.309273071,0.154178112,0.234347207,0.706103001,0.666653533,0.196295521,0.48052511,0.219602226,0.698500823,0.309460165,0.482760952,0.746618554,0.570475852,0.196998849,0.390279326,0.194279606,0.505191396,0.281246236,0.355643559
0.348015429,0.293456077,0.140151204,0.298031698,0.112965195,0.17844424,0.132962664,0.25493179,0.588334402,0.600445929,0.212340614,0.543028127,0.207525674,0.391710853,0.228138629,0.527914588,0.813863444,0.575157131,0.312803908,0.558234992,0.237082353,0.316463187,0.270811995,0.437451045
0.460174105,0.410354212,0.166146173,0.305378782,0.188164527,0.247824236,0.238728941,0.236674812,0.634033522,0.816216342,0.226927187,0.599223102,0.265787222,0.501268485,0.327003195,0.467447144,0.775724975,0.70404229,0.255686726,0.478150165,0.248208539,0.337808784,0.355463236,0.35903077
0.387709768,0.333471206,0.151645239,0.278198167,0.081107676,0.354284844,0.164107243,0.275142841,0.7357914,0.683735045,0.274225587,0.543582162,0.218813471,1.00769601,0.317317741,0.574274457,0.641147882,0.555319624,0.249922165,0.461732208,0.150219862,0.656077543,0.241328925,0.407976515
0.404699669,0.25975707,0.138140566,0.236825488,0.116986116,0.260475816,0.191452436,0.244936333,0.759131501,0.670403531,0.241329317,0.567456948,0.233958773,0.706435867,0.325064617,0.571968597,0.796259151,0.533260034,0.260654646,0.466816851,0.200850592,0.47174075,0.343913899,0.460084314
