0.16554134,0.032454602,0.037069983,0.056801008,6.92E-05,0.041450505,0.004838289,0.016573863,0.008478951,0.071306301,0.554229394,0.110131272,0.087451933,0.137789263,2.87E-04,0.175793801,0.013977779,0.049190723,0.026860593,0.232138036,0.04488376,0.006824101,0.005978606,0.007127752,1.39E-05,0.006609956,0.002199187,0.006031069,0.001490127,0.00968285
0.229011361,0.031834999,0.053506159,0.062998814,3.32E-05,0.00879095,0.008705477,0.009457447,0.022708265,0.09640168,0.630382603,0.091817989,0.127611043,0.158050906,1.31E-04,0.036507264,0.025082259,0.028864597,0.06478344,0.289305239,0.074803097,0.010970919,0.01506524,0.018788323,1.03E-05,0.002919558,0.004888804,0.005829627,0.007863168,0.035357434
0.231017043,0.026188372,0.045829527,0.057037691,8.65E-05,0.031369099,0.004245309,0.001712133,0.005071814,0.058370915,0.651339112,0.074635933,0.100672617,0.127168158,3.41E-04,0.125471954,0.013872576,0.005816816,0.018385974,0.222220013,0.058091252,0.005586735,0.01109536,0.011564309,2.16E-05,0.006809254,0.002618764,9.43E-04,0.00130588,0.012713685
0.208442751,0.023848977,0.056031393,0.039318073,6.64E-05,0.016948022,0.005852587,0.00966704,0.021119727,0.056840255,0.605065383,0.083685292,0.127111692,0.109586945,2.67E-04,0.081383381,0.021075454,0.042290009,0.055240517,0.185875299,0.076189428,0.010753089,0.014544829,0.012826717,1.98E-05,0.006279384,0.002331866,0.004791662,0.004817754,0.016359115
0.166866638,0.018081621,0.041399791,0.042434488,9.27E-05,0.030848998,0.002123844,0.014843831,0.024412583,0.017921747,0.660401347,0.08591968,0.118777003,0.15027473,4.68E-04,0.188241964,0.00816416,0.071837864,0.105337626,0.093921582,0.038833269,0.004845203,0.010497219,0.012289277,2.37E-05,0.009170732,7.48E-04,0.005929861,0.005773429,0.004904819
0.245178504,0.0519192,0.044592081,0.061787482,7.41E-05,0.039546247,4.02E-05,0.014005521,0.017753354,0.089677411,0.589402886,0.143064118,0.115019983,0.185273598,2.90E-04,0.180621545,1.12E-04,0.04544103,0.059735801,0.356742057,0.044446836,0.009656087,0.007286778,0.010298773,1.26E-05,0.006913225,5.52E-06,0.001957288,0.002826629,0.014484796
0.216947423,0.036290928,0.048870355,0.056846769,1.38E-04,0.066409032,0.010962577,0.009169678,0.007994068,0.073217027,0.531754476,0.092759068,0.094120017,0.114345407,5.03E-04,0.248597533,0.024250983,0.021197909,0.024080747,0.23335882,0.054568822,0.008679311,0.00915317,0.010116135,2.95E-05,0.013723059,0.004072585,0.003375738,0.001649337,0.014276045
0.207007299,0.037048101,0.036162098,0.061382365,2.91E-05,0.009412727,0.003235667,0.018114518,0.008233171,0.06709438,0.541381213,0.106781618,0.086378451,0.16211286,1.09E-04,0.039386127,0.00738307,0.045658754,0.027305188,0.249601439,0.035524721,0.007356645,0.008216432,0.015560809,6.40E-06,0.002403146,8.42E-04,0.005207718,0.003860556,0.03485074
0.236754103,0.049498726,0.054118817,0.043856587,1.60E-04,0.054168252,0.006401071,0.012115661,0.039852268,0.027448537,0.617334077,0.138406294,0.115142797,0.099833999,5.99E-04,0.216759188,0.020800131,0.042941713,0.101849719,0.075330838,0.051916746,0.0101116,0.011364414,0.008500804,3.51E-05,0.01123269,0.002792037,0.004927494,0.007004078,0.004514661
0.264508453,0.039907877,0.032889573,0.048327026,3.23E-05,0.008806506,0.010056081,0.00719262,0.009683251,0.031716209,0.712200059,0.115057542,0.081096912,0.128191526,1.27E-04,0.036533448,0.028509592,0.021974939,0.025860842,0.091033495,0.072586111,0.011309175,0.007055886,0.01069202,7.98E-06,0.002233833,0.005250115,0.004102148,0.001894903,0.00633958
0.254279765,0.035306505,0.049677592,0.058923299,3.64E-05,0.010515301,0.005525712,0.012461319,0.028298961,0.119102177,0.544622001,0.085482441,0.083782231,0.113083773,1.10E-04,0.03570235,0.01281394,0.032953657,0.065713939,0.31720517,0.057347134,0.007471504,0.008438602,0.009348408,7.45E-06,0.002027581,0.001679223,0.003519492,0.008451217,0.033459744
0.307980141,0.042045137,0.063964087,0.081338964,7.65E-05,0.022403727,0.005871573,0.012153991,0.02748952,0.091552227,0.668678667,0.095735017,0.120892116,0.160946323,2.61E-04,0.07918462,0.013831619,0.030343969,0.082190255,0.295057017,0.073507472,0.008933713,0.015150213,0.016962193,1.88E-05,0.004993085,0.002876256,0.005483385,0.006646045,0.019653394
0.196181707,0.042340523,0.05271967,0.035518042,6.03E-05,0.017538662,0.002036189,0.013672933,0.020992908,0.04208577,0.548932027,0.132859212,0.126899965,0.09575386,2.51E-04,0.080868279,0.007549548,0.057263679,0.062994306,0.142208297,0.06115111,0.015033272,0.014157326,0.010854659,1.83E-05,0.006145168,8.45E-04,0.00651988,0.009251735,0.021107922
0.246639227,0.030364874,0.034404925,0.052798858,7.17E-05,0.02779928,0.007018957,0.010640024,0.008576234,0.115784791,0.69002166,0.096614922,0.090923625,0.159694523,3.01E-04,0.134053276,0.02137406,0.037379447,0.029236725,0.456140792,0.0457545,0.006519832,0.005835245,0.010461843,1.43E-05,0.006577148,0.003520879,0.006393068,0.002404288,0.038077848
0.240467044,0.026665919,0.049244705,0.06022017,3.64E-05,0.009553172,0.009911483,0.00803988,0.022295504,0.091594493,0.611520053,0.076047217,0.104361313,0.145117757,1.28E-04,0.037470869,0.023522071,0.021653279,0.056228004,0.262898523,0.04867484,0.005881774,0.007958544,0.010690919,7.03E-06,0.002013146,0.005843454,0.006010909,0.003525918,0.01580042
0.164889012,0.018555313,0.049262502,0.054090387,4.23E-05,0.019903163,0.003820561,0.014502792,0.008734749,0.122187881,0.467702123,0.049273533,0.108379927,0.112755846,0.000162128,0.072230473,0.010258678,0.037008721,0.020817446,0.275793331,0.075783611,0.007483288,0.019276193,0.018640367,1.81E-05,0.007709655,0.002107182,0.006999842,0.005623977,0.068252323
0.19631218,0.01466258,0.052930295,0.046330857,1.24E-04,0.036982008,6.35E-05,0.01205328,0.031257583,0.051372622,0.579117212,0.052432107,0.131202701,0.143158746,5.07E-04,0.181523672,1.47E-04,0.03286302,0.09239914,0.188028101,0.044066987,0.003447472,0.011215572,0.010465508,2.70E-05,0.008485285,9.48E-06,0.001855418,0.007348818,0.012774161
0.244877967,0.052422894,0.047544774,0.050461059,1.38E-04,0.069087658,4.27E-05,0.010622225,0.018170774,0.055140128,0.675416779,0.148856079,0.09794066,0.107869752,5.09E-04,0.263404828,6.81E-05,0.017165809,0.056269429,0.177829112,0.039916398,0.008193284,0.006513454,0.006678987,2.01E-05,0.009747764,3.65E-06,8.65E-04,0.002470985,0.00714245
0.223419307,0.051651199,0.063353217,0.069446134,1.65E-04,0.0529609,0.01378395,0.011044379,0.015081796,0.05086244,0.605963481,0.156270774,0.117796805,0.14670131,5.89E-04,0.20933487,0.033625822,0.031139026,0.036353906,0.140443423,0.053661875,0.012337924,0.013731621,0.014829195,4.09E-05,0.013119377,0.007667372,0.006543076,0.005507661,0.018235859
0.148948588,0.030730069,0.044976004,0.051968243,8.17E-05,0.024304059,0.012658949,0.009000136,0.01920989,0.035093062,0.534055719,0.11042683,0.150036677,0.173893561,4.40E-04,0.131298476,0.044493028,0.031544818,0.095901219,0.178041702,0.061692647,0.010450285,0.018089142,0.017060929,3.51E-05,0.008860259,0.010093741,0.006304416,0.010105558,0.015233261
0.276312987,0.030953704,0.041229116,0.067800183,3.33E-05,0.010096904,0.007940594,0.018527502,0.022286373,0.117291923,0.606329335,0.076121516,0.073823686,0.136280306,1.09E-04,0.036491582,0.020550525,0.054028476,0.057681474,0.341831868,0.076129762,0.008271361,0.009608785,0.015310383,8.62E-06,0.002584551,0.003185166,0.007201711,0.006120967,0.031210286
0.238144151,0.041143311,0.062726388,0.068042214,1.37E-04,0.047897423,0.008369452,0.011621628,0.023402264,0.065439028,0.540002229,0.104015883,0.103990345,0.127750241,4.17E-04,0.163520874,0.019776316,0.031065386,0.049304611,0.156558864,0.043738142,0.009147989,0.008099042,0.010787209,2.15E-05,0.009156509,0.001905293,0.003237204,0.005240789,0.018032418
0.282300428,0.048234797,0.046814339,0.06446378,1.24E-04,0.048738487,0.006897864,0.013114815,0.024473956,0.122724743,0.760588312,0.150797935,0.097865032,0.157027413,4.81E-04,0.218445679,0.024019943,0.052920184,0.071133724,0.419415825,0.069986587,0.013338292,0.009774299,0.015107272,2.90E-05,0.012868263,0.002358669,0.004990921,0.005846572,0.033050079
0.237923207,0.026412654,0.051406736,0.066752168,6.18E-05,0.019420638,0.003947577,0.013359304,0.02320191,0.060103132,0.82251159,0.080508254,0.140238314,0.161974489,2.91E-04,0.08227566,0.016193095,0.049627738,0.085196784,0.197921014,0.073277483,0.007582167,0.012896075,0.015732177,1.76E-05,0.005324128,0.002184416,0.007157253,0.008706859,0.021406126
0.185913689,0.044689727,0.04916619,0.057358074,1.10E-04,0.035944728,0.00985726,0.018232949,0.019257729,0.088799872,0.599151102,0.159755588,0.127444272,0.16528311,4.98E-04,0.179294274,0.034259712,0.071315636,0.064672803,0.333794097,0.058846968,0.013525399,0.012976726,0.014426732,3.32E-05,0.010492453,0.005334523,0.009639301,0.006103322,0.026870813
0.279314425,0.031308191,0.041450021,0.060242184,6.77E-05,0.021725751,0.011981135,0.032336994,0.015086377,0.038419487,0.633371311,0.075660069,0.086757226,0.134379872,2.33E-04,0.079688108,0.026990479,0.077650179,0.047119762,0.129933817,0.069030689,0.006779859,0.01044699,0.013074924,1.73E-05,0.004968939,0.003868888,0.008839147,0.005381943,0.011961304
0.20538129,0.016909594,0.06854783,0.070193244,1.03E-04,0.039318065,0.007366733,0.022431323,0.02242104,0.121905497,0.62786661,0.054643248,0.150981257,0.164998101,4.32E-04,0.173458231,0.024133307,0.079229478,0.07335541,0.424187493,0.044908389,0.003440167,0.011729601,0.01114328,2.13E-05,0.007615039,0.002565987,0.00731269,0.007254666,0.035908959
0.239224497,0.0592854,0.041060374,0.039541256,2.82E-10,4.86E-12,0.005343181,0.011295589,0.012214635,0.070307089,0.6055175,0.174043084,0.091663769,0.102541965,7.26E-10,1.45E-11,0.017530838,0.043844274,0.041393071,0.282703487,0.063594325,0.017670855,0.009354836,0.010110839,7.45E-11,1.43E-12,0.003000407,0.007333174,0.003052698,0.019904933
0.253060042,0.046071955,0.032935582,0.057510986,8.54E-05,0.029598024,0.010805963,0.007178674,0.01376003,0.047506696,0.795692964,0.142085576,0.077228461,0.133588049,3.71E-04,0.125413082,0.031886746,0.021032474,0.050065767,0.17021859,0.086287807,0.012999849,0.009140243,0.013218248,2.73E-05,0.008024596,0.007786221,0.004793702,0.00419618,0.011928648
0.188107315,0.03998821,0.045873961,0.095605121,5.60E-05,0.02092404,0.011833962,0.008669758,0.010951124,0.089644821,0.501489175,0.108378535,0.09489468,0.202598565,2.11E-04,0.080131295,0.033284252,0.025014802,0.037497233,0.32266836,0.055843811,0.01058567,0.009973673,0.018571616,1.44E-05,0.004848242,0.005317349,0.00360084,0.003572534,0.026580458
0.357073962,0.052954339,0.02850449,0.052986467,6.11E-05,0.034619252,0.002141676,0.014494147,0.008298281,0.068426089,0.834926471,0.11919577,0.047983706,0.086906972,2.13E-04,0.116934653,0.006575719,0.043836854,0.026214095,0.218370222,0.085065887,0.01287602,0.005528141,0.010505864,1.37E-05,0.008020281,7.09E-04,0.005018689,0.001880142,0.015853817
0.266602935,0.029811902,0.049326202,0.069017113,9.65E-05,0.041187922,0.007232359,0.016361543,0.014024663,0.071694875,0.663107237,0.085583628,0.094440084,0.15280181,3.48E-04,0.168164,0.020249556,0.053464629,0.045103587,0.271070189,0.066117361,0.00857202,0.009476949,0.015423514,2.22E-05,0.010929115,0.002569508,0.006831,0.004009027,0.024165327
0.22494958,0.01286323,0.050065245,0.051005438,1.60E-04,0.051059895,0.012599275,0.013401865,0.027217424,0.046280642,0.591627243,0.040893798,0.094028695,0.118754743,5.70E-04,0.216516901,0.033028761,0.044135484,0.066272985,0.14113551,0.051585364,0.002945424,0.010723361,0.010814846,3.76E-05,0.012149784,0.005854708,0.006199663,0.006923661,0.011701328
0.428072651,0.031697172,0.06895303,0.075172553,1.09E-04,0.04541932,0.002042874,0.008507719,0.017603044,0.039171012,1.105987764,0.080884969,0.129092286,0.140515229,3.96E-04,0.161957536,0.006738852,0.027878298,0.053593191,0.118849113,0.113767079,0.00762945,0.014966528,0.014892027,2.56E-05,0.00988421,4.91E-04,0.001853556,0.003977046,0.008011697
0.159499565,0.016964503,0.043061934,0.060125533,5.37E-05,0.017692179,0.006235157,0.00757245,0.008789349,0.096964524,0.538912326,0.059159388,0.1144314,0.166073591,2.45E-04,0.083587662,0.014861546,0.018663733,0.034146455,0.397577541,0.060296012,0.006050163,0.015813242,0.02074041,1.97E-05,0.006421577,0.002759056,0.00314688,0.003795922,0.039602558
0.185636393,0.035461575,0.035577393,0.064974597,8.76E-05,0.037747585,0.004155276,0.013520285,0.015044681,0.05166508,0.740843648,0.133044529,0.102963127,0.178907726,4.44E-04,0.184171996,0.016916207,0.052235008,0.07170506,0.237258528,0.041867452,0.007064029,0.006123164,0.009969845,1.77E-05,0.006903486,0.001311034,0.003806815,0.004325158,0.013443475
0.208366752,0.01929854,0.037231826,0.05921119,5.09E-05,0.020172139,0.002167956,0.015799697,0.027953855,0.054135789,0.587136621,0.060231044,0.070779364,0.128240959,1.83E-04,0.079849734,0.006234301,0.05190869,0.068582341,0.151447279,0.043280954,0.004167637,0.006762766,0.011378594,9.91E-06,0.004125817,3.81E-04,0.002940522,0.005741868,0.011698722
0.260593968,0.025684514,0.073780458,0.062945432,8.71E-05,0.031630164,0.005893917,0.018008406,0.017817896,0.087410618,0.645077092,0.07102793,0.145103474,0.138944346,3.09E-04,0.124556867,0.017599401,0.062040547,0.049916495,0.278175293,0.051971354,0.004937277,0.014698554,0.01182313,1.91E-05,0.006728882,0.002762517,0.00812736,0.005370403,0.02475899
0.189435746,0.032181974,0.04311917,0.065080675,5.93E-05,0.019744505,0.011002059,0.007808243,0.015324293,0.083358657,0.556750977,0.105273219,0.089252093,0.153842848,2.25E-04,0.082509849,0.028476126,0.023226394,0.045099626,0.279428886,0.046967862,0.00667925,0.008815671,0.011007125,1.40E-05,0.003966422,0.006675023,0.004495572,0.00437859,0.019411289
0.193098152,0.022464532,0.035191604,0.051525463,7.39E-05,0.024328623,0.004298743,0.013355125,0.021099523,0.042603294,0.712663611,0.086418514,0.104907328,0.160610852,3.88E-04,0.131798219,0.016577164,0.053989824,0.094287751,0.197961204,0.093034029,0.009760038,0.014168809,0.018627404,3.27E-05,0.009918183,0.002970668,0.008347729,0.008870108,0.016148842
0.214633955,0.034628997,0.06563517,0.102656708,8.10E-05,0.023612266,0.007679477,0.01203146,0.022124398,0.058143613,0.577527512,0.08867202,0.116842335,0.17706223,2.78E-04,0.078092944,0.023515044,0.035687788,0.062971738,0.162212686,0.046618227,0.007009502,0.013286177,0.01931179,1.76E-05,0.004850153,0.002614524,0.003779775,0.006020398,0.014800294
0.260583505,0.025768844,0.048196574,0.052319304,1.11E-04,0.038242199,0.008127793,0.007555953,0.014905019,0.060242085,0.755380161,0.081606652,0.106984324,0.128464668,4.51E-04,0.168923516,0.026584629,0.027852971,0.044065738,0.197129104,0.086024371,0.008004523,0.012929691,0.013209663,3.46E-05,0.011389771,0.005533321,0.005116935,0.006166472,0.0234103
0.326182716,0.045629419,0.048486085,0.092193485,6.99E-05,0.024073123,0.003172071,0.024048584,0.018166592,0.036671854,0.7806545,0.10979111,0.08976975,0.172974534,2.33E-04,0.079983838,0.00776748,0.059460772,0.045328256,0.092574651,0.061803054,0.008158943,0.006964399,0.012582936,1.11E-05,0.003623797,4.31E-04,0.003064006,0.00249964,0.004722653
0.250062621,0.042055297,0.04101916,0.08115738,9.39E-05,0.032900058,0.006842524,0.010061589,0.013650093,0.04504626,0.736748102,0.112592091,0.103743978,0.18798256,3.86E-04,0.127251535,0.024630494,0.033821078,0.040404231,0.12202043,0.061151334,0.008530163,0.008887006,0.014662099,2.12E-05,0.00650865,0.003641349,0.00468115,0.002609837,0.007162521
0.310201905,0.044659899,0.050894606,0.063703439,1.17E-04,0.042389842,0.00762646,0.015847136,0.026598414,0.09557084,0.928389776,0.127470093,0.129206612,0.154646596,4.92E-04,0.171938867,0.022719748,0.045145893,0.080765126,0.277657613,0.075873205,0.010831554,0.011530037,0.014331376,2.75E-05,0.010052081,0.002225247,0.004602392,0.006215479,0.022165118
0.199801152,0.051831047,0.042259187,0.067444792,1.48E-04,0.058367851,0.002970719,0.009969931,0.029870826,0.047130415,0.714018388,0.178804902,0.129790682,0.200802696,7.17E-04,0.276147898,0.008201024,0.026691022,0.107175883,0.163693348,0.051697228,0.015013772,0.008123563,0.014428587,3.19E-05,0.014001011,4.36E-04,0.001616492,0.00697277,0.012306862
0.317361246,0.04390926,0.050389484,0.023512197,1.35E-04,0.039864011,0.007029096,0.01572151,0.023765447,0.073608998,0.886753114,0.150394522,0.143072082,0.082901463,6.25E-04,0.230239516,0.025262573,0.071326793,0.09046144,0.355192868,0.079057168,0.011640967,0.014457888,0.007274117,3.75E-05,0.012285159,0.003084201,0.007552359,0.006069258,0.020469016
0.205751501,0.037075083,0.050744898,0.055230315,8.29E-05,0.028861135,0.002141872,0.012831239,0.01653696,0.029772847,0.52194712,0.120910623,0.107549489,0.151811058,2.99E-04,0.130699708,0.007142041,0.054658979,0.03798777,0.089264222,0.047817785,0.008827759,0.010020027,0.011192772,1.73E-05,0.006192229,4.47E-04,0.002751788,0.002633035,0.004879734
0.185779541,0.044942336,0.046120781,0.065745533,7.06E-05,0.021750448,0.012766346,0.018879884,0.029451221,0.033370268,0.380997526,0.109689996,0.080331194,0.137161024,2.15E-04,0.077466314,0.028184181,0.05030957,0.06495407,0.088349139,0.038544879,0.009865068,0.008765752,0.013268551,1.45E-05,0.004792676,0.004516692,0.007144642,0.005098002,0.006181104
0.333330372,0.046628351,0.025357784,0.033809252,5.48E-05,0.01880994,0.009705042,0.014161707,0.006992045,0.050681718,0.842104805,0.122691531,0.067368883,0.093720765,2.16E-04,0.077672976,0.020828586,0.0307474,0.022197574,0.168757516,0.104704044,0.014005725,0.009409079,0.011935309,1.94E-05,0.006569972,0.005898978,0.008480744,0.003020157,0.020869241
0.316872059,0.033123239,0.050241572,0.093192086,3.42E-05,0.010167595,0.007509372,0.012760492,0.015095236,0.064664223,0.91606473,0.097080532,0.09935857,0.190332047,1.28E-04,0.038009826,0.021661117,0.037851221,0.047261721,0.209907009,0.07152743,0.007380166,0.008458338,0.015779132,6.79E-06,0.001994108,0.00217096,0.003682531,0.003734464,0.016079263
0.394868234,0.023857793,0.050480862,0.067197316,9.29E-05,0.030504684,0.006762466,0.010103762,0.012040453,0.051658866,1.010769862,0.068416321,0.113649119,0.170330467,3.51E-04,0.128942654,0.022044325,0.037661506,0.037414128,0.181811598,0.078354748,0.004420756,0.011045666,0.013437369,2.03E-05,0.006389977,0.003348987,0.004591263,0.003540484,0.013878808
0.108369288,0.033252768,0.035431066,0.043237502,6.03E-05,0.023093756,0.00719478,0.008692548,0.012883234,0.084614201,0.496511491,0.153737798,0.115758871,0.143374008,3.47E-04,0.134343871,0.035974593,0.044889357,0.055213157,0.368991721,0.04989199,0.013574898,0.012516089,0.013548457,2.54E-05,0.008746303,0.005924454,0.006562324,0.006299883,0.036668811
0.325151965,0.058595274,0.094801832,0.07214451,1.38E-04,0.04411544,0.013272865,0.016905533,0.032198518,0.10034581,0.553772976,0.099282534,0.119395239,0.091433437,3.37E-04,0.107701634,0.019283359,0.024633141,0.054465069,0.170569695,0.071793226,0.011347542,0.015318122,0.010323755,2.55E-05,0.007287767,0.004567199,0.005460346,0.005076517,0.01394629
0.166791115,0.022834798,0.033394223,0.062591275,2.91E-05,0.008639952,0.008977423,0.012302803,0.018666338,0.043454652,0.545081437,0.075494132,0.078117096,0.149815396,1.21E-04,0.03650338,0.02987803,0.041948638,0.063427139,0.151310231,0.045512644,0.006062497,0.00808354,0.014768293,7.73E-06,0.002267986,0.003846504,0.005128899,0.005460247,0.012367906
0.281856906,0.028842635,0.034985984,0.087537436,7.75E-05,0.040446113,0.008536395,0.011876532,0.013252425,0.074200397,0.794535714,0.089750588,0.073511607,0.207704771,3.01E-04,0.171114362,0.02447501,0.038328182,0.039208352,0.245634811,0.060935426,0.007331124,0.005107514,0.015141195,1.44E-05,0.008658189,0.003319217,0.00575895,0.002831467,0.018777992
0.184904851,0.036457077,0.040287928,0.104008586,5.65E-05,0.024679701,0.0028334,0.015142159,0.026033693,0.114243179,0.39543892,0.078097226,0.069883934,0.180190153,1.80E-04,0.077854942,0.007094594,0.037984712,0.062916243,0.279584532,0.037155791,0.006703036,0.005433253,0.012620122,9.09E-06,0.003575817,4.12E-04,0.00196613,0.005836496,0.023810564
0.245491163,0.033194032,0.036533311,0.079502364,7.01E-05,0.033509764,0.009305253,0.02104117,0.009768054,0.074385986,0.54955618,0.077852933,0.075898881,0.173354239,2.43E-04,0.122528302,0.023462741,0.056424868,0.025865876,0.20803508,0.05752338,0.006114962,0.008272195,0.013810546,1.66E-05,0.006449704,0.004039386,0.007188772,0.002949666,0.01713469
0.290936541,0.067365773,0.036923999,0.048339263,3.50E-05,0.009741126,0.013091469,0.011886361,0.022514253,0.079880099,0.618388115,0.144333835,0.068041979,0.08986915,1.22E-04,0.033919858,0.033159128,0.030860158,0.068330213,0.249365699,0.117215498,0.024403179,0.012897526,0.015149679,1.37E-05,0.00351156,0.00879403,0.0075165,0.008695557,0.027655014
0.237913152,0.033838622,0.032775349,0.082769331,4.78E-05,0.019349831,0.003503584,0.011550718,0.018762086,0.064958518,0.829576052,0.112672592,0.084175807,0.2046716,2.18E-04,0.085550434,0.015370593,0.048631096,0.074939909,0.252004324,0.047011268,0.005991888,0.005925191,0.013391048,9.18E-06,0.003419656,6.91E-04,0.00204154,0.004730131,0.014800627
0.387575508,0.030858481,0.036048696,0.037265294,8.25E-05,0.035268757,0.004906862,0.005801538,0.019891127,0.039569244,0.857319872,0.067134781,0.062807676,0.064125228,2.74E-04,0.114583731,0.012323696,0.014983846,0.054902116,0.108110713,0.101361303,0.006906962,0.007853307,0.00692197,2.11E-05,0.007822715,0.003339543,0.003858347,0.006103543,0.010409742
0.313649579,0.03867768,0.064523617,0.089395531,3.92E-10,2.47E-12,8.45E-05,0.023535448,0.020248216,0.087572186,0.597368618,0.075593487,0.106351197,0.151549818,7.14E-10,4.62E-12,1.39E-04,0.039125156,0.048781047,0.217818973,0.02493946,0.002999346,0.005825103,0.007784101,3.53E-11,2.12E-13,5.51E-06,0.001495498,0.002749096,0.011461624
0.388833251,0.080789103,0.099637467,0.085021685,6.19E-05,0.011835237,0.011085018,0.015015174,0.036316244,0.043727025,0.620108363,0.160392572,0.139569933,0.149850776,1.54E-04,0.035741019,0.020118613,0.034352567,0.058649703,0.089081177,0.097005467,0.023793384,0.018651727,0.019029746,1.32E-05,0.003012253,0.003901457,0.006339888,0.006153727,0.008914497
0.149669399,0.023268675,0.021758195,0.052651781,6.97E-05,0.038662894,0.007484295,0.008743422,0.018494636,0.055700527,0.467904993,0.079769938,0.054432359,0.145373572,2.97E-04,0.178531473,0.020076209,0.025617978,0.06484312,0.215607739,0.040521371,0.005685207,0.003764322,0.008121028,1.51E-05,0.007536462,0.003636902,0.004121829,0.003683151,0.009805255
0.161485559,0.04075172,0.060164085,0.060313366,1.59E-04,0.069290961,0.010018081,0.018555907,0.016801211,0.062302691,0.41919122,0.104690691,0.11111158,0.111655298,5.63E-04,0.243518636,0.025230013,0.046869928,0.04025291,0.149457637,0.050550704,0.011451824,0.012894063,0.011756404,3.94E-05,0.015714893,0.00295824,0.005002808,0.004496834,0.015171676
0.337037464,0.038996827,0.061500366,0.086647043,1.20E-04,0.036314233,0.006386735,0.012175152,0.030924268,0.040242861,0.707051077,0.092680037,0.095992567,0.155808095,3.48E-04,0.117745534,0.013413289,0.029535891,0.055626377,0.083853643,0.078678523,0.009170618,0.011910695,0.017146805,2.49E-05,0.007745979,0.001952733,0.003784572,0.004976864,0.006669775
0.182819266,0.023473183,0.040946538,0.052849936,7.12E-05,0.03905157,0.006949214,0.010756313,0.00709603,0.063159018,0.599479971,0.077020722,0.1050563,0.136195013,3.16E-04,0.1740172,0.026854932,0.042658456,0.022689142,0.203158173,0.05402386,0.005660874,0.00965775,0.010112584,1.90E-05,0.008697528,0.003738252,0.004837108,0.00206326,0.014627764
0.327172045,0.071942009,0.085917577,0.094175228,1.15E-04,0.041344225,0.002936394,0.017360284,0.021556066,0.080631584,0.59134182,0.134600754,0.130352585,0.148251079,3.13E-04,0.11771339,0.007436876,0.045878499,0.042895732,0.167029472,0.039389023,0.008905181,0.009214297,0.010382513,1.32E-05,0.004943455,3.40E-04,0.002075432,0.003179818,0.012356948
0.326734828,0.050818735,0.062547743,0.112607108,1.14E-04,0.042067396,0.006645162,0.020092845,0.04196474,0.060594469,0.599736993,0.096935477,0.085945583,0.161450828,2.98E-04,0.114998845,0.011675467,0.037032974,0.088017155,0.13366287,0.047734155,0.006804431,0.008113943,0.01331267,1.58E-05,0.005493509,0.001943519,0.00542448,0.005391888,0.007140068
0.234176689,0.053013395,0.046515579,0.07850867,7.42E-05,0.033401867,0.006173277,0.016729107,0.01741972,0.078277248,0.597807909,0.141600857,0.091698894,0.162477813,2.66E-04,0.125524784,0.0167968,0.048710038,0.053778932,0.25886664,0.048691587,0.009224977,0.00661315,0.009284478,1.32E-05,0.005072878,0.002608464,0.006217042,0.004028164,0.015177663
0.163566901,0.042441818,0.033948698,0.054445295,1.00E-04,0.047949885,0.004481284,0.020392956,0.013731853,0.050730861,0.454185345,0.135658091,0.07880184,0.146395538,4.03E-04,0.218329724,0.01425823,0.075261927,0.034950733,0.149701053,0.05722166,0.015353623,0.008276,0.013781276,2.94E-05,0.014697017,0.001907236,0.009068027,0.004179227,0.01608677
0.195957568,0.034856502,0.027382633,0.057358421,9.38E-05,0.039030185,0.014949573,0.009634243,0.011321771,0.078069957,0.68716891,0.118105031,0.068042569,0.140676002,4.33E-04,0.17632515,0.050012962,0.031989866,0.04129419,0.279792376,0.059104029,0.007911254,0.006622933,0.010391306,2.74E-05,0.008935967,0.010752168,0.005849667,0.004093886,0.020642128
0.388340204,0.032007994,0.074807928,0.058018246,4.36E-05,0.010331407,0.005358513,0.006367411,0.00389328,0.081801571,0.92290801,0.080345043,0.156066746,0.127776892,1.56E-04,0.038699379,0.016551265,0.02095933,0.011337092,0.255816374,0.131857273,0.010743567,0.02202791,0.016850931,1.41E-05,0.00332676,0.002888899,0.003427721,0.001510449,0.031766381
0.333952951,0.045491036,0.071994233,0.075869283,4.66E-05,0.011106035,0.009199859,0.012750221,0.020655761,0.112995896,0.747511277,0.119632534,0.100725661,0.127337395,1.36E-04,0.037633057,0.022450431,0.037826866,0.047169065,0.316604335,0.067479732,0.009768055,0.012069762,0.013590641,9.11E-06,0.002308019,0.003590749,0.005226369,0.004588715,0.026908413
0.141091446,0.025503538,0.035326384,0.076985269,5.04E-05,0.019385861,0.004416393,0.007689216,0.021882541,0.066444841,0.513249051,0.091221933,0.077731346,0.174354663,2.13E-04,0.082056188,0.012322439,0.021999512,0.075788455,0.237105178,0.04503873,0.006294015,0.00909824,0.0153428,1.41E-05,0.004346857,0.002687815,0.003797755,0.00572779,0.013584703
0.338116443,0.044301977,0.076610747,0.094898583,7.69E-05,0.021005037,0.010437627,0.015745416,0.014495279,0.066206332,0.742129827,0.111343375,0.163298766,0.23379591,2.64E-04,0.083703775,0.031128427,0.054807827,0.041801403,0.221792358,0.055864312,0.008003609,0.01205926,0.016481752,1.31E-05,0.004064089,0.00424838,0.007201105,0.003347799,0.016954664
